"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"1","ACACIA GARDENS",2763,116021562,"Acacia Gardens"
"2","ADAMSTOWN",2289,111031222,"Adamstown - Kotara"
"3","ADAMSTOWN HEIGHTS",2289,111031222,"Adamstown - Kotara"
"4","GARDEN CITY",2289,111031222,"Adamstown - Kotara"
"5","KOTARA",2289,111031222,"Adamstown - Kotara"
"6","KOTARA SOUTH",2289,111031222,"Adamstown - Kotara"
"7","SOUTH KOTARA",2289,111031222,"Adamstown - Kotara"
"8","MACQUARIE PASS",2577,107031136,"Albion Park - Macquarie Pass"
"9","ALBION PARK",2527,107031136,"Albion Park - Macquarie Pass"
"10","WOLLONGONG",2527,107031136,"Albion Park - Macquarie Pass"
"11","TONGARRA",2527,107031136,"Albion Park - Macquarie Pass"
"12","TULLIMBAR",2527,107031136,"Albion Park - Macquarie Pass"
"13","YELLOW ROCK",2527,107031136,"Albion Park - Macquarie Pass"
"14","CALDERWOOD",2527,107031136,"Albion Park - Macquarie Pass"
"15","MACQUARIE NORTH",2527,107031136,"Albion Park - Macquarie Pass"
"16","N MACQUARIE",2527,107031136,"Albion Park - Macquarie Pass"
"17","NORTH MACQUARIE",2527,107031136,"Albion Park - Macquarie Pass"
"18","ALBION PARK RAIL",2527,107031137,"Albion Park Rail"
"19","ALBURY EAST",2640,109011172,"Albury - East"
"20","E ALBURY",2640,109011172,"Albury - East"
"21","EAST ALBURY",2640,109011172,"Albury - East"
"22","LAKE HUME VILLAGE",3691,109011172,"Albury - East"
"23","THURGOONA",2640,109011172,"Albury - East"
"24","WIRLINGA",2640,109011172,"Albury - East"
"25","GLENROY",2640,109011173,"Albury - North"
"26","HAMILTON VALLEY",2641,109011173,"Albury - North"
"27","ALBURY NORTH",2640,109011173,"Albury - North"
"28","N ALBURY",2640,109011173,"Albury - North"
"29","NORTH ALBURY",2640,109011173,"Albury - North"
"30","ALBURY",2640,109011174,"Albury - South"
"31","ALBURY SOUTH",2640,109011174,"Albury - South"
"32","S ALBURY",2640,109011174,"Albury - South"
"33","SOUTH ALBURY",2640,109011174,"Albury - South"
"34","SPLITTERS CREEK",2640,109011174,"Albury - South"
"35","ALBURY WEST",2640,109011174,"Albury - South"
"36","W ALBURY",2640,109011174,"Albury - South"
"37","WEST ALBURY",2640,109011174,"Albury - South"
"38","COOKARDINIA",2650,109011175,"Albury Region"
"39","HOLBROOK",2650,109011175,"Albury Region"
"40","COPPABELLA",2644,109011175,"Albury Region"
"41","CULCAIRN",2660,109011175,"Albury Region"
"42","ETTAMOGAH",2640,109011175,"Albury Region"
"43","GEROGERY",2642,109011175,"Albury Region"
"44","GEROGERY WEST",2642,109011175,"Albury Region"
"45","GLENELLEN",2642,109011175,"Albury Region"
"46","HUON",2642,109011175,"Albury Region"
"47","HENTY",2658,109011175,"Albury Region"
"48","COOKARDINIA",2644,109011175,"Albury Region"
"49","HOLBROOK",2644,109011175,"Albury Region"
"50","JINDERA",2642,109011175,"Albury Region"
"51","CARABOST",2644,109011175,"Albury Region"
"52","LANKEYS CREEK",2644,109011175,"Albury Region"
"53","LITTLE BILLABONG",2644,109011175,"Albury Region"
"54","MOORWATHA",2640,109011175,"Albury Region"
"55","MORVEN",2660,109011175,"Albury Region"
"56","MOUNTAIN CREEK",2644,109011175,"Albury Region"
"57","MULLENGANDRA",2644,109011175,"Albury Region"
"58","TABLE TOP",2640,109011175,"Albury Region"
"59","TALMALMO",2640,109011175,"Albury Region"
"60","WALBUNDRIE",2642,109011175,"Albury Region"
"61","CASTLESTEAD",2659,109011175,"Albury Region"
"62","WALLA WALLA",2659,109011175,"Albury Region"
"63","WANTAGONG",2644,109011175,"Albury Region"
"64","ALMA PARK",2659,109011175,"Albury Region"
"65","WOOMARGAMA",2644,109011175,"Albury Region"
"66","WAGRA",2640,109011175,"Albury Region"
"67","WYMAH",2640,109011175,"Albury Region"
"68","YARARA",2644,109011175,"Albury Region"
"69","BOWNA",2644,109011175,"Albury Region"
"70","CUMBOROONA",2644,109011175,"Albury Region"
"71","BROCKLESBY",2642,109011175,"Albury Region"
"72","BUNGOWANNAH",2640,109011175,"Albury Region"
"73","BURRUMBUTTOCK",2640,109011175,"Albury Region"
"74","BURRUMBUTTOCK",2642,109011175,"Albury Region"
"75","CARABOST",2650,109011175,"Albury Region"
"76","FISHERMAN BAY",2316,106031119,"Anna Bay"
"77","FISHERMANS BAY",2316,106031119,"Anna Bay"
"78","ONE MILE",2316,106031119,"Anna Bay"
"79","BOAT HARBOUR",2316,106031119,"Anna Bay"
"80","ONE MILE BEACH",2316,106031119,"Anna Bay"
"81","BOBS FARM",2316,106031119,"Anna Bay"
"82","ANNA BAY",2316,106031119,"Anna Bay"
"83","ACACIA PARK",2350,110011186,"Armidale"
"84","ARGYLE",2350,110011186,"Armidale"
"85","ARMIDALE",2350,110011186,"Armidale"
"86","ARMIDALE WEST",2350,110011186,"Armidale"
"87","BEN VENUE",2350,110011186,"Armidale"
"88","BONA VISTA",2350,110011186,"Armidale"
"89","COMMISSIONERS WATERS",2350,110011186,"Armidale"
"90","MADGWICK",2350,110011186,"Armidale"
"91","NEWLING",2350,110011186,"Armidale"
"92","NORTH HILL",2350,110011186,"Armidale"
"93","S HILL",2350,110011186,"Armidale"
"94","SOUDAN HEIGHTS",2350,110011186,"Armidale"
"95","SOUTH HILL",2350,110011186,"Armidale"
"96","ST PATRICKS",2350,110011186,"Armidale"
"97","UNIVERSITY OF NEW ENGLAND",2350,110011186,"Armidale"
"98","W ARMIDALE",2350,110011186,"Armidale"
"99","WEST ARMIDALE",2350,110011186,"Armidale"
"100","DONALD CREEK",2350,110011187,"Armidale Region - North"
"101","BACKWATER",2365,110011187,"Armidale Region - North"
"102","DUMARESQ",2350,110011187,"Armidale Region - North"
"103","DUVAL",2350,110011187,"Armidale Region - North"
"104","EBOR",2453,110011187,"Armidale Region - North"
"105","GUY FAWKES",2453,110011187,"Armidale Region - North"
"106","BALD BLAIR",2365,110011187,"Armidale Region - North"
"107","BALDERSLEIGH",2365,110011187,"Armidale Region - North"
"108","FALCONER",2365,110011187,"Armidale Region - North"
"109","GREEN HILLS",2365,110011187,"Armidale Region - North"
"110","GREENHILLS",2365,110011187,"Armidale Region - North"
"111","GUYRA",2365,110011187,"Armidale Region - North"
"112","HILLGROVE",2350,110011187,"Armidale Region - North"
"113","WINTERBOURNE",2350,110011187,"Armidale Region - North"
"114","JEOGLA",2350,110011187,"Armidale Region - North"
"115","KOOKABOOKRA",2370,110011187,"Armidale Region - North"
"116","LLANGOTHIN",2365,110011187,"Armidale Region - North"
"117","LLANGOTHLIN",2365,110011187,"Armidale Region - North"
"118","LYNDHURST",2350,110011187,"Armidale Region - North"
"119","BEN LOMOND",2365,110011187,"Armidale Region - North"
"120","OBAN",2365,110011187,"Armidale Region - North"
"121","PUDDLEDOCK",2350,110011187,"Armidale Region - North"
"122","GUYRA SOUTH",2365,110011187,"Armidale Region - North"
"123","S GUYRA",2365,110011187,"Armidale Region - North"
"124","SOUTH GUYRA",2365,110011187,"Armidale Region - North"
"125","BROOKSIDE",2350,110011187,"Armidale Region - North"
"126","THALGARRAH",2350,110011187,"Armidale Region - North"
"127","ARMIDALE",2365,110011187,"Armidale Region - North"
"128","BLACK MOUNTAIN",2365,110011187,"Armidale Region - North"
"129","TILBUSTER",2350,110011187,"Armidale Region - North"
"130","TUBBAMURRA",2365,110011187,"Armidale Region - North"
"131","TUBBUMURRA",2365,110011187,"Armidale Region - North"
"132","WARDS MISTAKE",2350,110011187,"Armidale Region - North"
"133","WOLLOMOMBI",2350,110011187,"Armidale Region - North"
"134","YOOROONAH",2350,110011187,"Armidale Region - North"
"135","WONGWIBINDA",2350,110011187,"Armidale Region - North"
"136","BOOROLONG",2350,110011187,"Armidale Region - North"
"137","METZ",2350,110011187,"Armidale Region - North"
"138","BROCKLEY",2365,110011187,"Armidale Region - North"
"139","BRUSHY CREEK",2365,110011187,"Armidale Region - North"
"140","ABERFOYLE",2350,110011187,"Armidale Region - North"
"141","CRESSBROOK",2350,110011188,"Armidale Region - South"
"142","DANGARSLEIGH",2350,110011188,"Armidale Region - South"
"143","ABINGTON",2350,110011188,"Armidale Region - South"
"144","BINDAWALLA",2350,110011188,"Armidale Region - South"
"145","BAKERS CREEK",2359,110011188,"Armidale Region - South"
"146","BALALA",2358,110011188,"Armidale Region - South"
"147","ENMORE",2350,110011188,"Armidale Region - South"
"148","GOSTWICK",2358,110011188,"Armidale Region - South"
"149","GOSTWYCK",2358,110011188,"Armidale Region - South"
"150","INVERGOWRIE",2350,110011188,"Armidale Region - South"
"151","KELLYS PLAINS",2350,110011188,"Armidale Region - South"
"152","KELLY''S PLAINS",2350,110011188,"Armidale Region - South"
"153","KENTUCKY",2354,110011188,"Armidale Region - South"
"154","KENTUCKY SOUTH",2354,110011188,"Armidale Region - South"
"155","SOUTH KENTUCKY",2354,110011188,"Armidale Region - South"
"156","KINGSTOWN",2358,110011188,"Armidale Region - South"
"157","MIHI",2358,110011188,"Armidale Region - South"
"158","ROCKY RIVER",2358,110011188,"Armidale Region - South"
"159","SALISBURY PLAINS",2358,110011188,"Armidale Region - South"
"160","SUMMERVALE",2358,110011188,"Armidale Region - South"
"161","WINTERBOURNE",2358,110011188,"Armidale Region - South"
"162","SAUMAREZ",2350,110011188,"Armidale Region - South"
"163","SUMAREZ",2350,110011188,"Armidale Region - South"
"164","SAUMAREZ PONDS",2350,110011188,"Armidale Region - South"
"165","TORRYBURN",2358,110011188,"Armidale Region - South"
"166","URALLA",2358,110011188,"Armidale Region - South"
"167","WOLLUN",2354,110011188,"Armidale Region - South"
"168","PRETTY GULLY",2358,110011188,"Armidale Region - South"
"169","YARROWYCK",2358,110011188,"Armidale Region - South"
"170","ARDING",2358,110011188,"Armidale Region - South"
"171","CAMERONS CREEK",2359,110011188,"Armidale Region - South"
"172","CASTLE DOYLE",2350,110011188,"Armidale Region - South"
"173","CASTLEDOYLE",2350,110011188,"Armidale Region - South"
"174","BARDWELL VALLEY",2207,119041375,"Arncliffe - Bardwell Valley"
"175","TURRELLA",2205,119041375,"Arncliffe - Bardwell Valley"
"176","WOLLI CREEK",2205,119041375,"Arncliffe - Bardwell Valley"
"177","ARNCLIFFE",2205,119041375,"Arncliffe - Bardwell Valley"
